user_id,evidence_standard_met,risk_flags,issue_type,object_part,claim_status,supporting_image_ids,severity
user_002,true,none,unknown,front_bumper,supported,img_1;img_2;img_3,medium
user_005,true,user_history_risk,dent,door,supported,img_1,medium
user_004,true,none,crack,windshield,supported,img_1;img_2,medium
user_007,true,claim_mismatch;manual_review_required,broken_part,side_mirror,contradicted,img_1;img_2,low
user_008,false,wrong_angle;damage_not_visible;user_history_risk,dent,windshield,not_enough_information,none,unknown
user_003,true,blurry_image,dent,rear_bumper,supported,img_1;img_2,medium
user_011,true,claim_mismatch;non_original_image;manual_review_required,broken_part,headlight,contradicted,img_1;img_2,high
user_004,true,none,dent,rear_bumper,supported,img_1;img_2;img_3,medium
user_018,true,none,crack,headlight,supported,img_1,medium
user_014,true,damage_not_visible;manual_review_required;user_history_risk,crack,windshield,contradicted,img_1,none
user_017,true,none,crack,screen,supported,img_1;img_2,medium
user_018,false,cropped_or_obstructed;damage_not_visible;manual_review_required,broken_part,keyboard,not_enough_information,img_1,unknown
user_019,true,wrong_object;claim_mismatch;manual_review_required,crack,screen,contradicted,img_1;img_2;img_3,low
user_020,true,damage_not_visible;text_instruction_present;manual_review_required;user_history_risk,crack,screen,contradicted,img_1,none
user_025,true,none,broken_part,keyboard,supported,img_1;img_2,medium
user_026,true,user_history_risk,crack,screen,supported,img_1,medium
user_027,true,user_history_risk,stain,screen,supported,img_1;img_2,medium
user_028,true,user_history_risk;manual_review_required,broken_part,screen,supported,img_1,medium
user_029,true,none,crushed_packaging,package_corner,supported,img_1;img_2,medium
user_030,true,none,broken_part,seal,supported,img_1,medium
user_031,true,user_history_risk,water_damage,label,supported,img_1;img_2;img_3,medium
user_032,true,manual_review_required,broken_part,door,supported,img_1;img_2,medium
user_034,true,user_history_risk,unknown,package_corner,supported,img_1;img_2,medium
user_036,true,user_history_risk,water_damage,unknown,supported,img_1;img_2,medium
user_037,true,user_history_risk;manual_review_required,crushed_packaging,unknown,supported,img_1,medium
user_038,true,none,broken_part,package_side,supported,img_1;img_2,medium
user_039,true,user_history_risk,stain,unknown,supported,img_1,medium
user_040,true,user_history_risk;manual_review_required,broken_part,unknown,supported,img_1;img_2;img_3,medium
user_041,true,manual_review_required,unknown,front_bumper,supported,img_1;img_2;img_3,medium
user_042,true,manual_review_required,crack,rear_bumper,supported,img_1;img_2,medium
user_043,true,user_history_risk,unknown,unknown,supported,img_1,medium
user_044,true,user_history_risk;manual_review_required,broken_part,screen,supported,img_1;img_2,medium
user_045,true,user_history_risk,crack,screen,supported,img_1;img_2,medium
user_047,true,user_history_risk;manual_review_required,dent,door,supported,img_1;img_2,medium
user_046,true,user_history_risk,broken_part,front_bumper,supported,img_1;img_2,medium
user_034,true,user_history_risk,crushed_packaging,unknown,supported,img_1;img_2,medium
user_042,true,manual_review_required,unknown,unknown,supported,img_1;img_2,medium
user_022,true,none,crack,screen,supported,img_1;img_2,medium
user_016,true,user_history_risk;manual_review_required,dent,door,supported,img_1;img_2;img_3,medium
user_033,true,user_history_risk,crushed_packaging,package_corner,supported,img_1;img_2,medium
user_045,true,user_history_risk,broken_part,keyboard,supported,img_1;img_2,medium
user_041,true,manual_review_required,scratch,front_bumper,supported,img_1,medium
user_040,true,user_history_risk;manual_review_required,torn_packaging,seal,supported,img_1;img_2,medium
user_045,true,user_history_risk,dent,screen,supported,img_1;img_2,medium
